number_of_siblings,direct_admission,CCA,learning_style,gender,tuition,n_male,n_female,age,hours_per_week,attendance_rate,mode_of_transport,bag_color,sleep_hour,wake_hour,sleep_duration_hours,actual_final_test,predicted_final_test,residual,absolute_error
2,No,None,Auditory,Male,Yes,17.0,6.0,16.0,7.0,95.0,walk,white,23.0,7.0,8.0,66.0,67.62508333333335,-1.6250833333333503,1.6250833333333503
0,No,Clubs,Visual,Female,Yes,9.0,12.0,15.0,19.0,90.0,public transport,blue,21.5,5.5,8.0,57.0,67.85621771284272,-10.85621771284272,10.85621771284272
0,No,Arts,Visual,Male,Yes,19.0,1.0,16.0,13.0,93.0,private transport,white,22.0,6.0,8.0,58.0,66.97789484126989,-8.977894841269887,8.977894841269887
1,Yes,None,Visual,Male,No,15.0,7.0,16.0,6.0,93.0,private transport,yellow,22.0,6.0,8.0,88.0,91.41671825396827,-3.41671825396827,3.41671825396827
1,No,Clubs,Visual,Female,No,15.0,15.0,15.0,18.0,97.0,private transport,green,22.0,6.0,8.0,50.0,54.80819047619048,-4.808190476190482,4.808190476190482
2,No,Clubs,Visual,Male,No,18.0,4.0,16.0,9.0,99.0,private transport,green,22.5,6.5,8.0,72.0,64.25683928571428,7.743160714285722,7.743160714285722
1,No,Sports,Auditory,Female,Yes,5.0,17.0,15.0,11.0,97.0,private transport,black,22.5,6.5,8.0,51.0,62.53171626984127,-11.531716269841269,11.531716269841269
1,Yes,None,Auditory,Female,No,3.0,14.0,15.0,8.0,91.0,public transport,yellow,22.0,5.0,7.0,83.0,81.19006006493507,1.8099399350649321,1.8099399350649321
1,No,Clubs,Auditory,Female,No,15.0,12.0,15.0,9.0,91.0,private transport,black,22.5,6.5,8.0,61.0,51.4848511904762,9.5151488095238,9.5151488095238
0,No,Sports,Auditory,Female,No,21.0,4.0,15.0,10.0,92.0,public transport,green,21.5,5.5,8.0,93.0,71.78592857142858,21.214071428571415,21.214071428571415
2,No,Clubs,Auditory,Male,Yes,22.0,1.0,15.0,11.0,99.0,private transport,yellow,22.5,6.5,8.0,67.0,55.6899642857143,11.310035714285704,11.310035714285704
1,Yes,Arts,Auditory,Male,Yes,18.0,2.0,15.0,5.0,91.0,walk,blue,23.0,7.0,8.0,78.0,76.33469047619046,1.6653095238095403,1.6653095238095403
1,No,Clubs,Auditory,Female,Yes,13.0,15.0,16.0,16.0,99.0,private transport,yellow,22.0,6.0,8.0,63.0,63.35754166666666,-0.35754166666666265,0.35754166666666265
1,No,Clubs,Auditory,Male,No,15.0,14.0,16.0,4.0,96.0,private transport,blue,22.0,6.0,8.0,46.0,46.639660714285725,-0.6396607142857249,0.6396607142857249
